Country Name,"Country Code","Series Name","Series Code","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]","2022 [YR2022]","2023 [YR2023]","2024 [YR2024]","2025 [YR2025]"
Central African Republic,"CAF","Domestic general government health expenditure per capita, PPP (current international $)","SH.XPD.GHED.PP.CD","10.4127187202519","9.78522803022489","9.78405209608555","10.4262340337559","10.4982933700844","7.68468854802843","9.6012319913587","10.2933555855649","6.91682733227448","6.42159910194986","5.40087793066505","4.0696275821426","6.61267069714556","6.98625563850817","4.97006906172528","3.50491308383298","4.95223233520638","6.44138962121085","6.39893282525251","8.27237288983413","13.3512954006041","14.6454471308481","18.7690793486134","19.631015544123","..",".."
Central African Republic,"CAF","Domestic private health expenditure per capita (current US$)","SH.XPD.PVTD.PC.CD","4.89452976","5.09506967","5.29702611","6.09919121","7.04420763","7.36897206","7.98606665","9.26873396","10.67966949","10.47996178","10.36284625","11.74328536","12.6124833","8.03216778","8.86845278","9.13651348","11.83826212","16.60080752","21.75415189","22.01102114","21.53189851","23.30852947","23.20251268","24.62184727","..",".."
Central African Republic,"CAF","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","1.7200942","1.51679921","1.434237","1.54274023","1.4743973","1.03554976","1.22708309","1.27105796","0.84676838","0.73201287","0.57671779","0.41518956","0.62262207","0.98418158","0.71106249","0.45585203","0.59953427","0.72881997","0.68853283","0.81889474","1.22141719","1.26395118","1.49499202","1.53037214","..",".."
Central African Republic,"CAF","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","3.89199864","3.48332084","3.53497367","4.47814804","4.61428683","3.41263081","4.31361982","5.00488744","3.79158801","3.34143171","2.75021569","2.21734988","3.38952886","3.58603686","2.91429313","1.66988994","2.3212538","3.15086408","3.21596194","3.77337779","5.79582938","6.38819603","7.19933295","7.72851315","..",".."
Central African Republic,"CAF","Domestic private health expenditure (% of current health expenditure)","SH.XPD.PVTD.CH.ZS","49.3781662","55.3213501","50.73135376","50.19910049","54.31952667","52.88037109","52.69607925","50.79790878","59.23643875","49.02277756","60.92179489","59.82344055","59.12965393","46.24708557","47.39440155","49.54203415","56.16417313","57.60929489","42.36107635","61.55036926","50.50314713","50.39640427","48.42408371","45.75584793","..",".."
Central African Republic,"CAF","Domestic private health expenditure per capita, PPP (current international $)","SH.XPD.PVTD.PP.CD","13.0949073411556","14.312898775689","14.661036882521","14.2004226814904","16.0267796319032","16.5937244023317","17.7753445603652","19.0626413975598","19.4824515972545","20.1405023216833","20.350573862023","21.5531154946839","24.6058381992196","15.6481318197119","15.1243614956818","19.1765246235832","25.2561027440616","33.9374427714606","43.2851380437791","48.2547427520558","49.6009662934468","53.4366563806129","60.4902988071467","62.5413785494313","..",".."
Central African Republic,"CAF","External health expenditure (% of current health expenditure)","SH.XPD.EHEX.CH.ZS","11.35764217","6.8573842","15.41304684","12.94371796","10.09863186","22.63030052","18.84049034","21.77247429","19.73292732","35.34679794","22.91005707","28.88078499","24.97960854","33.10546494","37.03116226","41.40312195","32.82312393","31.45635605","51.37660217","27.8979702","35.90271378","35.79138947","36.55077362","39.88191986","..",".."
Central African Republic,"CAF","External health expenditure per capita, PPP (current international $)","SH.XPD.EHEX.PP.CD","3.01200466465941","1.77416222085775","4.45427210719156","3.66154511577579","2.97956487717317","7.1013301792873","6.35523964055891","8.17043238733186","6.49002205046255","14.5218668738076","7.65297242014669","10.4051341099479","10.3948553477634","11.2015417633941","11.8172748178592","16.0261482787775","14.7600174992741","18.5308334642085","52.4973283198888","21.8716701244787","35.2613530245275","37.9505668160971","45.6584235747685","54.5125998761657","..",".."
Central African Republic,"CAF","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","437.168928414826","446.658634192083","452.808702217035","418.240532289858","433.825227770233","427.968043155237","439.294330902768","450.762785401893","450.313616886022","492.215398914836","519.141456408484","532.38295493852","553.729578314912","349.821171688973","351.561554911625","366.322853938121","376.858254120398","387.35795131742","395.020015455909","401.82582161435","398.834274122139","396.020622931961","398.91539795642","397.467795750451","389.938307964229",".."
Central African Republic,"CAF","GDP per capita (current LCU)","NY.GDP.PCAP.CN","169849.17350478","174275.277989186","172484.36490362","161445.758436455","160026.695884828","164478.258537916","174460.129674416","182305.384324086","195012.74845448","214675.62602022","235954.413481431","251673.760098803","277944.751160741","179960.705830301","202366.681649133","216574.356492962","229442.792155485","251031.86370074","252863.646696212","263207.906521383","266426.71544423","272975.012871423","291520.224717779","300845.795733695","312971.795358575",".."
Central African Republic,"CAF","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","-5.13401462675454","2.17071826482889","1.37690566221247","-7.63416642788093","3.72625182811642","-1.35012540536219","2.64652651726671","2.61065388109087","-0.0996463174017777","9.30502220176477","5.47038096593693","2.55065326927321","4.00963689358869","-36.8245466038613","0.497506544343594","4.19878078824811","2.87598768927953","2.7861131027974","1.9780319759616","1.72290159793216","-0.744488614542561","-0.705468755505223","0.730965726740934","-0.362884514707787","-1.89436423949913",".."
Central African Republic,"CAF","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","639.836997022267","668.445939283473","688.18045108872","648.193215397331","690.426514027755","702.460624591232","743.287480208983","783.355445280928","797.652806166077","877.252131104878","936.485497371468","980.185520951852","1062.06809941049","709.853481245446","698.963738923072","768.870887999174","826.013301383169","883.810734876066","905.817788941094","984.843183678857","1066.29005423151","1128.55237996459","1217.84977141155","1257.09435717114","1263.10234213699",".."
Central African Republic,"CAF","GDP per capita, PPP (constant 2021 international $)","NY.GDP.PCAP.PP.KD","1245.81399563599","1272.85710758505","1290.38314917126","1191.8731520062","1236.28534712166","1219.5939445674","1251.87082171335","1284.55283590666","1283.2728263106","1402.68164770801","1479.41367757692","1517.14839091011","1577.98053252253","996.896355923912","1001.85598053496","1043.92171697157","1073.94477703739","1103.86609318724","1125.70091748228","1145.09563657752","1136.57052993758","1128.55237996459","1136.80171107045","1132.67643369804","1111.21941638883",".."
Central African Republic,"CAF","GDP per capita (current US$)","NY.GDP.PCAP.CD","239.154133726071","237.951702544735","248.639290978403","278.403992150941","303.461321152782","311.950023138687","333.942519903031","380.887048839475","437.24827472489","456.471673898404","476.873786950728","534.057281471636","544.395849142785","364.36696260838","409.8504859647","366.322853938121","387.176203444318","432.324025684263","455.243962859534","449.228467602439","462.879071294011","492.263142830507","467.359825026238","495.978897288721","516.160999996036",".."
Central African Republic,"CAF","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","168014.376733441","171661.495496732","174025.112348065","160739.745645107","166729.313355718","164478.258537916","168831.219265261","173238.818043502","173066.191941011","189170.039524871","199518.361360295","204607.382967132","212811.396081588","134444.564353196","135113.434859367","140786.551804585","144835.555702646","148870.838097587","151815.550878039","154431.183430026","153281.460852086","152200.108037793","153312.638663612","152756.290838811","149862.530291576",".."
"Congo, Dem. Rep.","COD","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","17.52071953","5.4341011","4.17578602","6.03257608","7.83304834","8.55065727","10.37645721","11.5629034","15.36659527","12.75762081","12.1423111","11.89942932","13.20595551","15.37901688","18.22281265","18.57252884","19.3114109","18.14648819","17.29077148","19.20812035","20.5593071","21.58848572","24.3800106","23.43148804","..",".."
"Congo, Dem. Rep.","COD","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","6.10639341351946","10.5969426225452","10.5282335376889","15.9919065038008","19.7649795275692","20.3268123857976","22.171411326769","23.2827351805547","28.3353995820683","25.833887195197","23.0497541041904","20.5641323330098","20.8689555172552","25.4100810134975","32.0128143514222","34.1012416388131","39.9035804383075","41.7000529992785","34.9995168487354","40.2518066796635","46.0188561707088","50.7988840786619","56.3023094876685","57.762334845154","..",".."
"Congo, Dem. Rep.","COD","Domestic general government health expenditure (% of current health expenditure)","SH.XPD.GHED.CH.ZS","4.24369383","4.0567441","4.05786419","6.14840031","4.67480707","5.1914134","5.20065928","5.63541269","5.83326054","6.85914612","10.30625916","10.8527813","16.13481903","13.97492123","13.8438139","16.67854881","12.62530518","9.94900703","15.07837677","15.81804085","16.06189919","16.76400948","18.37996101","18.72224808","..",".."
"Congo, Dem. Rep.","COD","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","2.49895263","2.49895263","2.49895263","2.49895263","2.49895263","2.49895263","2.49895263","2.49895263","2.49895263","2.49895263","2.49895263","2.53201437","3.87759209","3.90944052","3.98679423","4.10415363","3.80773497","3.84188485","4.16694117","4.12865877","5.08724737","4.5126462","3.98434091","4.00071907","..",".."
"Congo, Dem. Rep.","COD","Domestic general government health expenditure per capita, PPP (current international $)","SH.XPD.GHED.PP.CD","0.259136637916028","0.429890829901307","0.427221432423553","0.983246419144038","0.92397467180189","1.05524892578706","1.15305961057101","1.31207821115024","1.6528777468239","1.77198407674176","2.375567264605","2.23178041116267","3.36716843093423","3.55103896760954","4.43179427171782","5.68759225264488","5.03794884915705","4.14874122161326","5.2773592272866","6.3670469821649","7.39150211738956","8.51592933593766","10.3483421923246","10.8144077785745","..",".."
"Congo, Dem. Rep.","COD","Domestic private health expenditure per capita (current US$)","SH.XPD.PVTD.PC.CD","12.69544585","4.49303518","3.41589758","4.54062295","6.13692788","6.5108022","7.79941714","8.1860497","8.5981587","6.6357709","5.45475807","5.247771","6.10491349","7.05578725","8.37536171","8.18131521","8.52527438","8.63372193","8.59433885","8.71191751","9.55138033","9.87215448","10.48293373","10.37699698","..",".."
"Congo, Dem. Rep.","COD","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","0.06221032","0.10641284","0.10429236","0.22955258","0.2026829","0.20690806","0.21125633","0.21943448","0.25156215","0.30943882","0.38362399","0.34667644","0.51978379","0.46684277","0.51571059","0.62508768","0.53029794","0.39801776","0.48873118","0.55490303","0.63877279","0.64831114","0.72449565","0.68990564","..",".."
"Congo, Dem. Rep.","COD","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","0.74352572","0.22044757","0.16944773","0.37090691","0.36617992","0.44389999","0.5396442","0.65161731","0.89637356","0.87506385","1.25141795","1.29141919","2.13075712","2.14920562","2.52273228","3.09762851","2.4381246","1.80539544","2.60716793","3.03834808","3.30221525","3.61909578","4.4810363","4.3869015","..",".."
"Congo, Dem. Rep.","COD","Domestic private health expenditure (% of current health expenditure)","SH.XPD.PVTD.CH.ZS","72.45961761","82.68221283","81.80250549","75.26839447","78.34660339","76.14388275","75.16455078","70.79579926","55.9535675","52.0141716","44.92355728","44.10102844","46.22848511","45.87931061","45.96086121","44.05062103","44.14630508","47.57791901","49.70476913","45.35539246","46.45769119","45.7287941","42.99806976","44.2865448","..",".."
"Congo, Dem. Rep.","COD","Domestic private health expenditure per capita, PPP (current international $)","SH.XPD.PVTD.PP.CD","4.42466893309251","8.7617870059158","8.61235880217674","12.0368511549638","15.4851908692168","15.4776238953887","16.6650411914788","16.4831984383828","15.8546680291801","13.4372827955213","10.3547697114439","9.06899372560588","9.64740270590716","11.6579703710597","14.713364670871","15.0218094002825","17.6159562302054","19.8400180016675","17.3964296587765","18.2563638873724","21.3792992269788","23.2297167786594","24.2089057231702","25.5809429129771","..",".."
"Congo, Dem. Rep.","COD","External health expenditure (% of current health expenditure)","SH.XPD.EHEX.CH.ZS","23.29669571","13.26103592","14.13963032","18.58320427","16.97858047","18.66470337","19.63479042","23.56878662","38.21316528","41.12667847","44.77018356","45.04618835","37.63668823","40.14576721","40.19532776","39.27082825","43.22838593","42.47307205","35.21685028","38.82657242","37.48040771","37.50719833","38.62197113","36.99120331","..",".."
"Congo, Dem. Rep.","COD","External health expenditure per capita, PPP (current international $)","SH.XPD.EHEX.PP.CD","1.42258778335291","1.40526444841931","1.4886533029735","2.97180868956243","3.35581315916639","3.7939392933069","4.35330994293968","5.48745820155559","10.8278534990105","10.6246200923779","10.3194172039097","9.26335784290681","7.85438412655315","10.2010718394782","12.8676558247493","13.3918407108343","17.2496746439647","17.711293012539","12.325728087949","15.6283958245659","17.2480546465817","19.053237266257","21.7450614654517","21.3669833564043","..",".."
